,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
SPGI,0.001062192843596212,0.01878656023939801,0.0014055793278481277,0.5496108949416343,0.5503600895061056,-0.0003292406369591837,-38.2793415633501,176,0.050203188477829334,-0.02438008401311275,0.0013259144222808592,0.3322700277603234,0.038857159383737704
MCO,0.0010328576158079351,0.019999211237251888,0.001829857845668248,0.5632295719844358,0.5383272360586379,-0.0003220422510132914,-42.13662411041648,174,0.04569230185729483,-0.026925616039172665,0.0012908132910999601,0.38724451849963243,0.03579248074983881
CPRT,0.0012522582082985178,0.019625765932224377,0.0016210089690544827,0.5583657587548638,0.4688209407774317,-0.0002804616615639477,-43.75119734038575,153,0.05774096120193873,-0.02703958260695089,0.0014769078531032475,0.3075808853749119,0.04600849983050702
EFX,0.0008740360736254606,0.019331472196806015,0.0012168533960328354,0.5476653696498055,0.41764572181892295,-0.00024984722929007877,-35.80019732677189,197,0.0390548866062349,-0.028279368214448458,0.0010741635741275722,0.4275633793302945,0.017819105775871542
FLT,0.0004453343245681689,0.021736201825935567,0.0006618716442678974,0.5311284046692607,0.4175148632311075,-0.0002497689460612883,-47.781663970336375,98,0.015011210704311074,-0.032358302501386355,0.0006453991202448016,1.060916358234774,-0.009556773504136928
CRL,0.0013200637459957227,0.02184504657819819,0.002100285628481635,0.546692607003891,0.4280335188397932,-0.0002560614969540426,-44.5441271970766,178,0.05497887691147075,-0.031756549923959716,0.0015251688716593137,0.361502284606485,0.04595705003915862
OMC,0.00024192515210429808,0.019751257614719103,0.0007109140968226679,0.5204280155642024,0.4039957895989374,-0.00024168146206922023,-45.971450925134924,464,0.006221251094669931,-0.029145304081217863,0.00043551187731650197,1.612532529047725,-0.02240430244740035
IPG,0.0008324931372882715,0.02314696346800353,0.0010410659121230514,0.5262645914396887,0.38045570213208,-0.0002275991302660217,-50.57244178652234,744,0.03082242382361994,-0.03101973701143715,0.001014799922062379,0.6435871886395651,0.013390796431904783
RHI,0.0009324685694249334,0.02174264708849201,0.0009426818326679909,0.5223735408560312,0.38952679100826676,-0.00023302570667745672,-57.094426882445816,638,0.03741131183644348,-0.031089989539419455,0.0011191220390775964,0.5069797716680758,0.019888511847833135
NLSN,-0.0003011343167179895,0.0255738573550726,0.0,0.4912451361867704,0.2923931493299293,-0.00017491767401643988,-69.22876941585398,6,-0.01643013527180189,-0.03722844106248829,-0.00016102535095511265,-2.1718620021313906,-0.0424256592386811
VZ,6.826134089317304e-05,0.01220403180518231,0.00018159219416447048,0.5077821011673151,0.5580864238587772,-0.000333862743998079,-19.816335262663454,142,-0.004161434431273783,-0.019270326081350014,0.00033568522490806424,2.181884949124945,-0.041793492058684586
T,-0.000311183209232516,0.016244091359944136,0.0006734167777212585,0.5204280155642024,0.490313633965871,-0.0002933191854474116,-44.05753348785285,442,-0.026485373588887192,-0.0258974717598123,-7.623469449532716e-05,-0.8479586824784231,-0.06719068479481916
TMUS,0.0006877116108705739,0.01822168252656528,0.0004837156050582214,0.5136186770428015,0.4491524855366406,-0.00026869544730721894,-31.985810684808158,143,0.031208094586979165,-0.023861238550566786,0.0009029365241853356,0.482803705580335,0.006148448180151112
LUMN,9.558755087428682e-05,0.028739368308406402,-0.00022862890942143554,0.48735408560311283,0.20721065803352767,-0.00012395915026635194,-64.05337760588124,57,-0.0008163042388955376,-0.0396183609556485,0.0001948787656604569,8.640783064444182,-0.01954641031146199
TSLA,0.0034557902037821325,0.04134128918828509,0.001786581378231622,0.5252918287937743,0.14070908021985135,-8.417606596273873e-05,-60.626536459171454,341,0.08071210768337743,-0.055247186124619,0.0035232151887663174,0.49456190652977694,0.07623505915274288
GM,0.0005924050303808117,0.026174970646164638,0.0,0.4980544747081712,0.31189362744915633,-0.00018658339971022077,-62.54180644676204,619,0.01808435309181723,-0.037096096514989824,0.0007418582363470853,1.1565213885627599,-0.0002789863476758304
F,0.0008031319717357449,0.025728220828886334,0.0,0.4727626459143969,0.289693538552424,-0.00017330269213662125,-69.69009548276972,794,0.026588871311306175,-0.033864527193921405,0.0009419473378542205,0.8241999700115782,0.009593067080022664
ATVI,0.0004830654822752786,0.02384723343066432,0.001409534267394208,0.5252918287937743,0.24246145607944955,-0.00014504715323614234,-51.90070643491269,460,0.01526457416060606,-0.03547224019530667,0.0005992481764543437,1.1772535259982024,-0.0053079842733895245
EA,0.00038002892850603326,0.020654356111210456,0.0005574462308076678,0.5087548638132295,0.2947303817566822,-0.0001763158711378851,-49.828775333812345,639,0.01263565458313962,-0.03177949138883886,0.0005212578494347896,1.1225525068466573,-0.01161272645115734
DHI,0.000862067164857842,0.025070370225449473,0.0008062411930347402,0.5155642023346303,0.30768756573761813,-0.00018406721719008343,-53.6180482828175,439,0.029637358328915613,-0.03547764510006578,0.0010095049099363043,0.729088740254652,0.012880278259496425
SWK,0.00035283077373732946,0.024813593326414703,0.0016115641091495325,0.5330739299610895,0.40251913932865185,-0.0002407980890106995,-59.052926337462175,685,0.009421575973071271,-0.035256595105094865,0.0005457099175898561,1.745070043768548,-0.014215288650433854
TTWO,0.0006222511570265654,0.02361372265246829,0.0011434085048070974,0.5350194552529183,0.25494471955312586,-0.00015251498692497474,-38.66947323397966,410,0.021309792843118177,-0.03666282214202432,0.0007444155820999775,0.8961138781520797,0.001131087501215744
NVR,0.000706172434238954,0.024453737805888144,0.0007445042541928126,0.5301556420233463,0.29906279715625417,-0.00017890764193108873,-46.13363342936262,410,0.024009614393181347,-0.032612026347768476,0.0008494773622228696,0.8467978409884765,0.005278712382010098
LKQ,0.0006183117529770847,0.02556739694989337,0.0005506136828253849,0.5087548638132295,0.33115176597030044,-0.0001981041511495915,-68.02392632114727,797,0.01952737444910472,-0.03091284710076196,0.0007769930748444976,1.0572203805701286,0.0010059432532146233
PHM,0.000806810593067297,0.026543015719554,0.001409555497846271,0.52431906614786,0.29420240831963934,-0.00017600002281598822,-62.23925086425468,413,0.0259112597184279,-0.037299655390421245,0.0009477865196547568,0.8732305816784497,0.009643984754577652
WHR,0.0005368151031937947,0.025641181045544602,0.001015130285409671,0.5330739299610895,0.3331439615838046,-0.00019929593770033144,-65.46754809960515,676,0.016292833134484916,-0.036390027223380264,0.0006964510454674827,1.2247609307166671,-0.0030811395394655214
HAS,0.00029469475778168974,0.02319002262046817,0.0009249149760092168,0.5282101167315175,0.3194435666052955,-0.00019109998226074883,-64.51971154873199,202,0.007574254739149739,-0.027628277379006506,0.0004477657440179986,1.8248616065855217,-0.015735490577488423
MHK,-7.098373729325783e-05,0.030192924603078045,0.0003548068217829048,0.504863813229572,0.235343109978709,-0.00014078876159584927,-79.12901147194269,11,-0.006293903583010437,-0.03820105292877514,4.17879874003642e-05,-12.842557053892149,-0.026046196918713876
SNA,0.0003771832720348662,0.020473295861705747,0.0010581257991867377,0.5262645914396887,0.4313112140753274,-0.0002580223049553528,-49.3155082032385,595,0.012608407299485019,-0.03042341347717279,0.0005838590038860134,1.1112789842975634,-0.01440067356012662
PG,0.000645726679377766,0.01377719408637467,0.0009472850230416441,0.5447470817120622,0.5760195117570667,-0.00034459081348359785,-23.155578561221247,211,0.03822832552319346,-0.018492631261656643,0.000921743741461713,0.2939495655910371,0.003887975386007211
NKE,0.001010186649863398,0.0193300408615317,0.0008008085028133882,0.5204280155642024,0.46456541148609004,-0.0002779158861685386,-39.95027908059158,139,0.04610124920062718,-0.02716932950306533,0.0012327971299026402,0.3698826150187313,0.02880495410762392
KO,0.0003737464757035803,0.013842017815016195,0.0006709506697674117,0.5262645914396887,0.6356425547355787,-0.00038025896788285016,-37.535338922174546,471,0.018400413874605556,-0.0192667972876057,0.0006783337108798139,0.5126508733775608,-0.019986070536595162
PEP,0.0004706895336312851,0.014315196497703016,0.0006905873025140341,0.5398832684824902,0.6486755023464033,-0.000388055637835234,-29.294512265319195,219,0.024564239452814336,-0.01906365855769815,0.0007815218973776616,0.43537159024312766,-0.011780442905755986
PM,0.00015222899895620272,0.017897480306582544,0.0006270536358928824,0.5233463035019456,0.42335486840349107,-0.0002532625987796858,-45.76853492789984,3,0.0018539693487680405,-0.024246755353501286,0.00035509220864023486,2.1041969895411854,-0.02959301771006698
EL,0.001069118375118883,0.01945509868406185,0.0014886787587021777,0.5486381322957199,0.4600988338625556,-0.00027524385581997207,-34.33691027987676,171,0.048834024000586944,-0.0289787608228053,0.0012895885602409317,0.35403082915350403,0.032630077202287534
MDLZ,0.0005378811075938657,0.013986754557506585,0.0008584713460532134,0.52431906614786,0.6641286799267689,-0.00039730015633614635,-29.741956952471106,280,0.02994500881703554,-0.019047984233063798,0.000856118325843492,0.36370361459068706,-0.005653735842339261
MO,-0.00017739364039446085,0.017136596806737688,0.0006600554193225694,0.5214007782101168,0.3925308559144536,-0.00023482282144293191,-56.14868609369006,10,-0.017298724057365142,-0.029709262803607507,1.0699317249131344e-05,-1.6554311048788986,-0.04994752503607047
CL,0.00017814324837659947,0.013744214703088996,0.0005080270953545796,0.5252918287937743,0.55307936575652,-0.0003308673832691457,-25.316127654044784,648,0.004299673033752794,-0.01944932450986332,0.0004431678500080642,1.0604018930050099,-0.0334149408858695
MNST,0.00048065082116631794,0.018301652238154286,0.0010328906570864493,0.5272373540856031,0.48056263738852956,-0.0002874858694324517,-30.416487861391484,508,0.019757953949362465,-0.02763039917257281,0.0007109268528144208,0.6968686204125636,-0.008505521298240329
KMB,0.0002485662016038999,0.014839331257297788,0.00022568378683618384,0.5087548638132295,0.3989334046610708,-0.00023865300329603501,-24.22259943481242,293,0.008728060605331208,-0.021779406595605084,0.00043972713291647405,0.8859038386671804,-0.023438680761769023
STZ,0.000224577779896259,0.01927303016539883,7.859804909493562e-05,0.5029182879377432,0.4122580664763401,-0.00024662418475881494,-54.89710578128412,701,0.005475535499243907,-0.026063207188224184,0.00042212362340789063,1.6539912894675508,-0.023959632999573828
KHC,-0.0005032432761416357,0.021242382431233785,0.0,0.4990272373540856,0.31985539734227086,-0.00019134635080517365,-75.00934308600709,3,-0.029294778832070545,-0.026303585146876342,-0.0003499749488295895,-0.8966613817762973,-0.059691636719277234
GIS,0.0002576052457039507,0.015236180322747168,0.0006775361821749204,0.5291828793774319,0.29864162180532605,-0.00017865568317998175,-39.03654435577209,557,0.009093987057206801,-0.023130618915485162,0.0004007083548594889,0.9011508682321363,-0.02067305967741733
HSY,0.0006566517653981885,0.015021676637338537,0.0011902576805157272,0.5486381322957199,0.48899086598554986,-0.00029252786903349615,-30.960344164174703,408,0.035788558050456026,-0.01947819404432829,0.0008909664361000715,0.34363841062687095,0.004318280231836544
IFF,5.917488967104958e-05,0.019822145731685042,0.0,0.4990272373540856,0.3929352515615587,-0.0002350647421108275,-39.89927856575347,1,-0.0030204968819730195,-0.02568794422170741,0.0002474616256435963,6.639935682049754,-0.03329411265338051
TSN,0.0003149927040258659,0.01990265446703548,0.0003214763995210701,0.5087548638132295,0.3011747311903423,-0.00018017105931882656,-52.72843918472088,506,0.009845173431653968,-0.028672702315587502,0.00045930962867917553,1.2575391422452753,-0.015464497351353862
VFC,0.00022187097423856977,0.023632109357124686,0.0013909304016829216,0.5321011673151751,0.36428177599082406,-0.00021792344002900493,-54.115534133337626,271,0.004351002004818973,-0.036119903581273725,0.000396427536173429,2.5171232721346892,-0.02073262802966846
HRL,0.00035358060398918043,0.01431014983483565,0.0007118442957767535,0.5214007782101168,0.3462925652076841,-0.0002071617962805472,-22.917849034673708,287,0.01638927528002749,-0.021884874389419946,0.0005195170948878605,0.579161826143928,-0.01575993548549211
MKC,0.0007960824222015582,0.01604344749918036,0.001030485051192187,0.5457198443579766,0.4249675847766015,-0.00025422737034659556,-34.11471956003249,100,0.042200082194835495,-0.020750037867794186,0.0009997184134080822,0.32332356610404844,0.013441442765825496
CHD,0.000821946283007538,0.015232835507620304,0.0011567037828756899,0.546692607003891,0.34510785236933084,-0.00020645306827328348,-24.88789218490741,323,0.04614365221815008,-0.020914534091610953,0.0009873150831416154,0.2823046741609146,0.014152166686774922
K,4.585311722589657e-05,0.015228823223097591,0.0006290082036383149,0.52431906614786,0.3086010254815151,-0.00018461367408921487,-30.398179180274298,80,-0.0048063137085147985,-0.02193782983843477,0.00019372857399588346,5.057825308098709,-0.03381907331228107
CLX,0.0002764989060087733,0.016031654009467267,0.0010748219072552745,0.5321011673151751,0.1898385474226669,-0.00011356667291942444,-33.1244208717175,300,0.009821275263810809,-0.02273865750864485,0.00036746575185407073,0.9295296462081223,-0.017516334936406856
CAG,0.00011945903687791122,0.019331542989615768,0.0006032714025385744,0.5175097276264592,0.20346891647270998,-0.00012172073691060551,-46.45608341863501,101,2.1282203418173487e-05,-0.027716455046247875,0.00021695728373224174,3.1283405937827697,-0.023953405761125958
SJM,0.00023865537383632696,0.01604099838728283,0.0015662196829527852,0.541828793774319,0.2465022006308941,-0.00014746443845589882,-29.17204856176655,778,0.007456378456064925,-0.02357251098743201,0.0003567743122171193,1.078180747093839,-0.02047480317724363
CPB,8.240533302815104e-05,0.017386279699103772,0.0005253671763133516,0.5136186770428015,0.191185265040801,-0.00011437231666949456,-32.36897734685642,419,-0.0021075403509904903,-0.023608920529956195,0.00017401749909755023,3.6682422201024676,-0.0270141686938809
TAP,-0.0002895296701995081,0.021331013492498805,-0.00020298795070677889,0.49319066147859925,0.308153778886081,-0.0001843461187981132,-61.68289886552941,1,-0.019154143303636562,-0.03227344156807357,-0.0001418685250783093,-1.5715561596973044,-0.04728417997611858
LW,0.0004190343975931261,0.023061237879633264,0.0005364157860873187,0.5116731517509727,0.3006060169504788,-0.00017983083872116573,-53.05100966721533,253,0.013008268684936599,-0.029816894398923644,0.0005630788057249491,1.269157605188821,-0.009074262325898206
UAA,0.0007760994268269627,0.03299422621026907,0.0005208217324680353,0.5038910505836576,0.2103391378352021,-0.00012583069346553554,-71.97382779352908,246,0.0199141450868408,-0.044560990505638755,0.0008768897467406884,1.4026797670308322,0.006257001581538281
UA,0.0006482276299432277,0.03171284928933968,0.0005198523198772786,0.5038910505836576,0.21593998397168854,-0.00012918127462984563,-71.75071734766077,122,0.016686611980762423,-0.04376370408743901,0.0007517017636240628,1.5514685946608795,0.001827094580802604
PVH,0.000258421412005487,0.03505745700224839,-0.00036356331873499403,0.49513618677042803,0.2253301212146555,-0.00013479871460406873,-82.72478674808316,44,0.003975581941066898,-0.04806493636846955,0.00036639511217923963,4.755895736063848,-0.011637617504180377
DIS,0.00044466534505341055,0.01984751028252972,0.00011920230746742533,0.5068093385214008,0.446143144057567,-0.0002668951759498118,-43.44499968252785,255,0.016405973412816844,-0.026099638605385972,0.00065844824194875,0.8858879352691792,-0.010342059557266862
CMCSA,0.0003477996850706281,0.01775777246464907,0.0005686885741503778,0.5204280155642024,0.5031141795310385,-0.0003009768260642719,-31.747372275904638,314,0.012881799588230597,-0.027283760482348207,0.0005888819659526335,0.9066669592935733,-0.018870228200877654
MCD,0.0005139438642029855,0.015677744544624533,0.0006256528733797895,0.52431906614786,0.5764774268656297,-0.0003448647509745083,-38.00587389222842,276,0.025188332673194726,-0.01862799567173077,0.0007901803500744427,0.4782461492903966,-0.007109968775687707
SBUX,0.0006974461889434096,0.018615397475981215,0.0008489445130025475,0.5311284046692607,0.5186711556704376,-0.00031028343973586107,-43.16415953571153,342,0.031070976090737668,-0.02530017893578148,0.0009459830625280282,0.496859870599831,0.007720513850589888
CHTR,0.0006885072709863893,0.018223217897806655,0.0006775808895357338,0.5233463035019456,0.40734737694412465,-0.000243686474375516,-32.6348365045362,333,0.031249127082396928,-0.025492081507814856,0.0008837000100114143,0.4823270349420981,0.005832864738756718
BKNG,0.0005626738020040959,0.022352132520256883,0.0010506550039771634,0.5262645914396887,0.3928860496078616,-0.00023503530814044388,-47.77003910406486,707,0.01984715250566967,-0.030386871374006183,0.0007509369613816991,0.8879351169782885,-0.0021059882816900463
MAR,0.0005159288546209148,0.025532045080861026,0.0005984760676424061,0.5233463035019456,0.2984925868342599,-0.00017856652633569268,-61.41840269889134,474,0.015544435798869879,-0.03718291369258447,0.0006589605491906241,1.263517867187523,-0.003921005226495987
CMG,0.0018838658224037607,0.02418952288153476,0.0012041153863031617,0.5398832684824902,0.2658312062960021,-0.00015902758458206286,-50.1831172281632,109,0.0729579583689651,-0.031869936725240175,0.002011246834807728,0.310602278717324,0.06048093595196316
CTAS,0.001091165457603153,0.020490215272703064,0.0017801469091424105,0.5603112840466926,0.49167292733667356,-0.00029413235236076655,-48.37967773695304,158,0.047443027104287334,-0.02818676575464748,0.0013267653186143154,0.38477108947707284,0.03623478204236304
HLT,0.000816213869647373,0.02141498570443223,0.00039176345025437875,0.5068093385214008,0.36836318457570705,-0.00022036505159895626,-50.89536558475978,299,0.032555064954139214,-0.02987306383681631,0.0009927261611777927,0.5618645183267534,0.012612722069087102
YUM,0.0005445102943075123,0.016942535508088375,0.0006920085338447679,0.5311284046692607,0.5056925934603738,-0.0003025193046353481,-52.58786939700126,414,0.025112101730982186,-0.021406908934179663,0.0007868280997213873,0.5271700323092958,-0.004062761852859866
LVS,-6.73175129169122e-05,0.026751465420240223,-0.0003189191671582603,0.49319066147859925,0.28376342866301524,-0.00016975513628281829,-58.1887523738007,77,-0.00696653917970142,-0.04030756007140705,6.865626281078522e-05,-10.630828013708715,-0.030150137760076464
EXPE,0.0008649545453235112,0.029413091210278616,0.00047689288919294803,0.5107003891050583,0.24317224780185254,-0.0001454723685159045,-67.25720691047383,364,0.02535969174213248,-0.034413848051988646,0.0009814778367201475,1.0002027727602638,0.010694517581234242
LYV,0.0013603749114032085,0.029316788810333897,0.0008287905073340873,0.5116731517509727,0.2575232627879415,-0.00015405754285016793,-61.22502722133405,230,0.04234185743828918,-0.03891644589414135,0.0014837749229690976,0.6317920883024687,0.031258580374020545
MGM,0.0009009735043363196,0.03536277133611928,0.0005409107325727858,0.5058365758754864,0.23502981817588312,-0.0001406013417689337,-81.22534815759046,771,0.022111555620360757,-0.043650273802051984,0.0010135951058462195,1.3879715558248618,0.010444837060629599
VIAC,-3.485402925697489e-05,0.03175167107619337,0.0006904162088861021,0.5145914396887159,0.19184632185231454,-0.00011476777914913083,-81.200000445048,768,-0.004847040898580788,-0.040120820904851306,5.7074902052594685e-05,-28.925453889352635,-0.02239933601524607
RCL,0.00044726344875741555,0.04057059129437821,-0.0005604396377706933,0.48638132295719844,0.17459449447110892,-0.00010444725855906539,-83.46538362154047,496,0.008089993742715717,-0.04789739555253845,0.0005309256484508728,3.680097004457459,-0.004272890699837528
DPZ,0.0010771991897226326,0.02047863573086853,0.0007782292532370061,0.5223735408560312,0.2143955439264721,-0.00012825734785185442,-26.015236966187228,368,0.046787861421390534,-0.027228050681524903,0.0011799332585356213,0.3893193806668104,0.023444075215755922
CZR,0.0020395481225890313,0.04720327755134913,0.001652079427269526,0.5252918287937743,0.16040204511755127,-9.595694257454407e-05,-89.7797613647995,193,0.040685744786519006,-0.05721447507122788,0.002116409583601962,1.0924720956136382,0.035060830222820756
DRI,0.0008000131899125034,0.029670033465676916,0.0,0.4990272373540856,0.2667640974994796,-0.00015958566591808813,-73.22254454093408,354,0.02295129096004032,-0.03531791259954649,0.0009278412251758916,1.1003704650802906,0.00831920265366185
DISH,-4.246892643234297e-05,0.02833380326226671,0.0,0.49416342412451364,0.29806506272350997,-0.00017831076958075605,-63.318512961914344,5,-0.0057004894113548196,-0.043178342090403686,0.0001003579071099,-18.903336503779517,-0.028595792293729272
