clust_method,mean_return,mean_risk,max_drawndown,max_recovery
tabl_Birc,0.025673270437158946,0.017905650206133352,-1.8483190975319141,107.0
orig_Birc,0.028387878894422736,0.018124835777786476,-2.7649585033289736,130.0
orig_Kmea,0.028494694768073092,0.018648481408584612,-2.1827988476702864,106.0
orig_Aggl,0.02622136819230625,0.020133073762283266,-2.273813335003927,107.0
original_n,0.02430709766148942,0.027897331612758047,-2.823261202041838,109.0
orig_orig,0.02430709766148942,0.027897331612758047,-2.823261202041838,109.0
tabl_Aggl,0.041299482639271856,0.035279995914855616,-2.8189823185270635,58.0
tabl_Kmea,0.04999496106046464,0.0358795983166008,-2.8363577170666177,42.0
tabl_Gaus,0.04851254480935974,0.037035629136720594,-3.804327254643869,42.0
orig_rand,0.05297530518784899,0.04093457609387336,-5.256373603530418,106.0
tabl_Spec,0.07009415990199663,0.04304007382509416,-3.781474888895875,50.0
orig_Gaus,0.05447375176607672,0.04607257810430094,-8.708282288453184,106.0
tabl_Mini,0.06134530814873562,0.046160634342399094,-4.725622441693766,107.0
orig_Mini,0.05833859225190774,0.04764388966183942,-7.738169709790988,60.0
orig_Spec,0.054533815509043126,0.04772879135393008,-4.85865144163069,84.0
